doc_id,Gender,judgement
26,0,0.39490225797815703
55,0,0.3303723574151165
1,0,0.29942732665918315
40,0,0.2954708919196045
12,0,0.2938032224895939
22,0,0.28578008608291366
13,0,0.28427948971342226
47,0,0.2837057322780285
8,0,0.2772619949266829
9,0,0.2732646282565919
15,0,0.2617800118598836
2,0,0.2614994686150158
94,0,0.25463011151113035
5,0,0.2522310792740393
23,0,0.25000538452947485
16,0,0.24634216398042222
82,0,0.2422281238691571
68,0,0.2407369951884984
18,0,0.233851905963773
36,0,0.23311107546786
30,0,0.23236077728311427
142,0,0.23190995772090175
21,0,0.22830034004801986
3,0,0.22809659173189742
45,0,0.22618185105579666
107,1,0.225070199183242
20,0,0.22226328707154885
130,0,0.22194487307135027
66,0,0.2158983524060466
11,0,0.21568714415818938
31,0,0.21533406265948551
43,0,0.21467203484941577
25,0,0.21466256716058307
4,0,0.21305796829557577
48,0,0.21241167260634594
87,0,0.2119356532344608
29,0,0.21184738285978486
76,0,0.2085372438094361
77,0,0.20787521599936637
144,0,0.20588913256915714
6,0,0.20502536420006287
222,0,0.2031432832653695
109,0,0.20302034539218822
83,0,0.20266726389348438
24,0,0.20223537970893726
14,0,0.20016102590405205
280,0,0.19788172828331682
138,0,0.19781239328630623
80,0,0.19778518571953574
7,0,0.19770839079079036
172,0,0.19511813910159137
160,0,0.19420277561342433
115,0,0.19388436161322575
846,0,0.19217269907752088
50,0,0.1914222588111314
73,0,0.19133398843645544
110,0,0.1912015828744415
64,0,0.1900982031909919
44,0,0.18961271613027408
42,0,0.18850933644682452
10,0,0.1872830188901937
39,0,0.1867092614547999
70,0,0.18617017151791143
105,0,0.18528746777115176
84,0,0.1815013093489179
19,0,0.18057447041482025
33,0,0.1799640377238233
93,0,0.1791180092326668
32,0,0.1770877906151196
85,0,0.17567546462030414
34,0,0.17537598599777093
265,0,0.17426113086839076
239,0,0.1734592375645723
161,0,0.17233065807145012
51,0,0.16999149314253703
95,0,0.1697613495170144
205,0,0.16908985401811197
219,0,0.16860436695739417
180,0,0.16653747308424374
126,1,0.16391776491046284
91,0,0.1637664239707835
116,0,0.16362655847703478
88,0,0.16358242328969677
59,0,0.16280491753818058
140,0,0.1617728806088395
190,0,0.15943371567992637
56,0,0.15913423705739319
229,0,0.15824206562180082
163,0,0.1575359026243931
117,1,0.15650305343768167
17,0,0.156274917569257
96,0,0.15574529532120118
97,0,0.15489725907294682
136,0,0.1546765831362569
37,0,0.15464191563775162
53,0,0.15421003145320447
182,0,0.15401254756908928
189,0,0.1525580941440337
141,0,0.15251195119959784
232,0,0.15245088839169238
52,0,0.1523027507088385
61,0,0.15217034514682456
27,0,0.15213567764831926
103,0,0.15079268665051437
214,0,0.15016532633894994
195,0,0.14968729920996693
132,0,0.14850712459777196
123,0,0.1468646549774339
177,0,0.1467763846027579
54,0,0.14675118479308535
167,1,0.1465726362866355
134,0,0.14562886973197037
100,0,0.14519698554742325
89,0,0.14483443635988666
147,0,0.14365225399059384
81,0,0.14360811880325586
157,0,0.14272340729939828
148,0,0.14227459549428365
71,0,0.1417103057477226
159,1,0.14045678062432124
41,0,0.14009423143678468
79,0,0.1397683575048513
170,0,0.13973168224924812
202,1,0.13858416737846058
65,0,0.1372526518265863
46,0,0.13659062401651653
264,0,0.13654648882917855
850,0,0.1364027499028778
58,0,0.13624701020664537
137,0,0.13448906264486085
63,0,0.13442799983695536
111,0,0.13403078315091352
209,1,0.13365049408543916
60,0,0.13108319328810136
165,0,0.13049996816387488
143,0,0.13036756260186094
99,0,0.12904350698172143
108,0,0.12874402835918825
69,0,0.1280820005491185
237,0,0.1277289190504146
279,0,0.12741050505021606
150,0,0.12669487436397564
35,0,0.12611284473947676
187,0,0.12529201605799287
67,0,0.12487906725111113
253,1,0.12472571855433388
184,0,0.1244187800000659
62,0,0.12327126512927836
204,0,0.12268804000505187
133,0,0.1226092373192086
131,0,0.12190307432180086
121,0,0.12057901870166138
210,0,0.12048874056988751
270,0,0.1192108278941839
212,0,0.11849519720794349
217,1,0.11808024064396383
102,0,0.11766609633735449
74,0,0.11749902327683526
158,0,0.11647444627922895
28,0,0.11618443534552847
86,0,0.11613083246935779
98,0,0.11462076841103366
192,0,0.11312017204154223
317,0,0.11311816428444435
266,0,0.11286482860634703
200,1,0.11273988297606788
504,0,0.11224067155160808
196,0,0.11198212485958738
241,0,0.11051619598860124
540,0,0.10919214036846174
234,0,0.10870665330774393
49,0,0.10809822837384488
206,1,0.1074877956828479
113,0,0.10733846250026646
308,0,0.10676470506487268
129,0,0.10616574781980631
201,1,0.10585479375134252
197,0,0.10496262231575017
185,0,0.10465568376148218
114,0,0.10430260226277834
294,0,0.10398418826257974
75,0,0.10394952076407446
112,0,0.10266960033127295
281,0,0.10249305958192102
374,0,0.10243945670575035
215,0,0.10222824845789313
171,0,0.1015220854604854
106,0,0.1009924632124296
125,0,0.10034937078002526
527,0,0.09916092397872517
244,1,0.09809646846869022
683,1,0.09799566922999983
122,0,0.09724097228870104
267,1,0.09597797947646702
57,0,0.09540422204107324
38,0,0.09514887860587802
176,0,0.09490180735978794
166,0,0.09476940179777399
78,0,0.09438165280056483
139,0,0.09358721942848114
419,0,0.09304812949159265
290,0,0.09247437205619888
344,1,0.09227062374007644
231,1,0.09204048011455382
325,0,0.09195421749697576
118,0,0.09122285468989544
242,0,0.09059348662123308
145,0,0.08983572850475258
186,0,0.08877648400864098
198,0,0.08758483395051543
162,0,0.08754069876317745
72,0,0.0871604096977031
120,0,0.08705521170245964
257,1,0.08688613088484251
156,0,0.08647198657823317
207,0,0.08604010239368604
330,0,0.08554514764413554
119,0,0.08384080295852168
153,0,0.08321545040405512
128,0,0.08260702547015605
303,0,0.0825092874066474
291,1,0.07758307404536077
154,0,0.07638396405550044
191,1,0.07611088074236744
181,0,0.07602141486796388
314,0,0.07553592780724606
194,0,0.07531525187055614
245,1,0.0728007416920187
268,1,0.07276287093668793
168,0,0.07250006756975794
376,1,0.07246339231415473
271,0,0.07213751838222136
233,0,0.07180337226118289
284,0,0.07177496919468482
149,0,0.07156376094682759
323,0,0.07130640975453449
135,0,0.07102586650966669
258,0,0.06985195632947894
101,0,0.06963128039278904
295,0,0.06895978489388659
227,0,0.06879271183336735
327,0,0.0687044414586914
151,0,0.06823788977563898
300,0,0.06751279140056585
164,0,0.06593339234523116
152,0,0.06587978946906048
216,0,0.06583565428172249
326,1,0.06552470021325871
448,0,0.06544790528451333
276,0,0.0652598890892308
315,0,0.06469760709976763
224,0,0.06367303010216131
310,1,0.06329274103668696
499,0,0.06279032635540166
339,0,0.06269258829189299
146,0,0.06248138004403578
382,0,0.061898154919809295
211,0,0.061863487421304014
259,0,0.060944108418941156
238,0,0.06071597255051645
124,0,0.06016115049278806
399,0,0.05919017637135243
208,0,0.05815613168491343
331,1,0.05758983418125445
127,0,0.0572040929411432
351,0,0.0569644816267879
269,1,0.05662832774865151
155,0,0.056179515943536894
104,0,0.05605457031325774
246,0,0.05559629081931042
228,0,0.05556162332080513
183,0,0.054757722259888744
262,0,0.054404640761184876
454,0,0.054024351695710515
275,0,0.05401689176397572
92,0,0.05376154832878052
250,0,0.0535755398905959
235,0,0.05326659357923001
359,0,0.053036449953707404
346,0,0.0527811065185122
336,0,0.0527811065185122
213,0,0.05274443126290901
534,0,0.05176599720973859
469,0,0.0517218620224006
371,1,0.05018459039730599
273,0,0.04977044609069666
333,1,0.04943429221256028
305,1,0.04856105615463331
263,0,0.048544128534065825
174,0,0.04737141385360568
277,0,0.04722007291392634
353,1,0.04719286534715583
169,0,0.04705299985340711
362,0,0.04633736916716667
466,0,0.04617029610664744
188,0,0.045903477225521634
421,0,0.0457446763541075
249,0,0.045278124671055076
261,0,0.044571961673647346
427,0,0.04413060980026752
452,0,0.043169103367664594
90,0,0.0428770846768662
377,0,0.04267414861811408
199,0,0.041614904122002486
256,0,0.04119248762628806
329,0,0.04059979481322888
375,0,0.04046738925121493
367,0,0.040388586565371656
173,0,0.03998190219049712
316,0,0.03994723469199182
230,0,0.0397340186870367
248,0,0.039540550317117285
289,1,0.03942507237567082
287,0,0.0392316040057514
292,0,0.03796115126178258
252,0,0.03751979938840276
860,0,0.03725819152120034
384,0,0.03725298050727695
178,0,0.036769501203657046
220,0,0.03579852708222142
278,1,0.034976886143367227
443,0,0.034428328517646045
387,0,0.03442086858591125
874,0,0.03372737653416172
355,0,0.03337109177863235
236,0,0.033185083340447716
380,1,0.032858397151144046
520,0,0.03200290097115488
356,0,0.031693954659789
298,0,0.03134087316108512
225,0,0.0308995212877053
301,0,0.03086284603210211
332,1,0.030563367409568915
306,0,0.029045843419510012
226,0,0.027775390675541196
526,0,0.027322563356230765
311,0,0.026858019430276263
179,0,0.026451335055401703
274,0,0.02617705624254111
506,0,0.025647433994485318
272,0,0.02539209055929012
603,0,0.02500233380498306
288,0,0.024685927561882384
449,0,0.023415474817913576
218,0,0.02247916819498323
340,0,0.02242556531881255
285,0,0.0223026274456313
203,0,0.02212608669627937
385,0,0.02211661900744667
324,0,0.021155112574843746
369,0,0.020792563387307183
398,0,0.020218805951913398
283,0,0.019556778141843652
418,1,0.019264759451045256
458,0,0.019213164331972482
388,0,0.01902715589378786
442,0,0.0186373991394808
347,1,0.018240182453438947
373,0,0.01810031695969021
403,0,0.01797737908650896
299,0,0.017536027213129128
558,0,0.017182945714425267
365,0,0.016918134590397364
282,0,0.016388512342341573
477,0,0.01611423352948098
221,0,0.015858890094285767
405,0,0.015162194785710736
357,0,0.0150108538460314
251,0,0.014922583471355437
412,0,0.014534834474146283
364,1,0.014409888843867121
335,1,0.013791996221135357
175,0,0.012823029856797633
243,0,0.01251408354543175
370,0,0.012299672040749044
254,1,0.012168461978462684
532,1,0.011020947107675115
354,0,0.010950416610936958
459,0,0.010528000115222515
710,0,0.010200118426191247
260,0,0.01017491861651866
328,0,0.010121315740347978
193,0,0.00973356674313882
463,0,0.009645296368462855
307,0,0.009415152742940249
522,0,0.008630187059689244
349,0,0.008541916685013279
319,0,0.007914556373448825
475,0,0.007791618500267564
552,0,0.007678148315919002
404,0,0.007666672869988414
361,0,0.0074732045000689955
383,1,0.006906906996410004
551,0,0.006785976880326658
348,1,0.0067839691232287405
439,0,0.006678771127985294
240,0,0.006467562880128078
350,0,0.006246886943438161
309,0,0.0062448791863402575
395,1,0.0057152569382844555
635,0,0.005452453571354467
345,1,0.005072164505880106
368,1,0.004842020880357491
397,0,0.004216668325890946
438,1,0.0028464697613155635
450,0,0.00245126083237162
451,0,0.002265252394186989
342,0,0.0016126922729499463
312,0,0.0016126922729499463
524,1,0.001330141270984242
674,1,0.00102119495961836
391,0,0.000852926399371538
416,0,0.0003769070274864117
297,0,0.000156231090796502
372,0,0.0001100881463606089
491,1,-0.0002429933523432539
409,0,-0.0002945884714160279
334,1,-0.0004447339113677756
389,1,-0.0004542016002004705
401,1,-0.00046366928903316534
417,1,-0.000630742349552408
338,1,-0.000807283098904335
470,0,-0.0024824124606497924
247,0,-0.0034975217694234034
465,0,-0.003648862709102735
476,0,-0.004090214582482568
809,0,-0.004670236449883541
748,0,-0.004689171827548945
446,0,-0.005139991389761466
435,0,-0.005139991389761466
358,1,-0.005211334143869956
495,0,-0.005502540577298027
689,0,-0.005600278640806687
864,1,-0.005712553325427638
406,1,-0.006191775954138272
673,0,-0.006684722946590872
474,1,-0.006809668576870036
392,0,-0.006905398883280792
296,0,-0.006914866572113483
425,1,-0.007392893701096506
455,0,-0.0075327591948452476
321,0,-0.007567426693350532
783,0,-0.007759699563542347
426,0,-0.007885840693549109
422,0,-0.00866133868796741
622,0,-0.009121625939012635
711,0,-0.009525107057061666
479,0,-0.009534574745894371
313,0,-0.009676447996741028
386,0,-0.009685915685573719
337,0,-0.00972259094117692
402,0,-0.009975926619274211
318,0,-0.010127267558953549
590,0,-0.010261680878065406
444,0,-0.011520658176103628
563,1,-0.011778009368396722
494,0,-0.011980945427148837
492,0,-0.011980945427148837
582,0,-0.01227415961767482
611,0,-0.012334026925852701
750,0,-0.012775378799232536
589,0,-0.012775378799232536
539,1,-0.013225002861717489
570,0,-0.014266507479891267
718,0,-0.014379977664239804
814,0,-0.014379977664239804
802,0,-0.014821329537619651
467,0,-0.014849732604117738
505,1,-0.015230021669592107
658,0,-0.01541402235067883
352,0,-0.015492825036522093
302,0,-0.015713500973212016
760,0,-0.015722968662044708
366,0,-0.015722968662044708
411,1,-0.016112725416351767
472,0,-0.016173788224257232
605,1,-0.016456339226222923
400,1,-0.016774753226421517
606,0,-0.01691461872017025
823,0,-0.017028088904518797
530,0,-0.01705649197101689
557,0,-0.017179429844198152
769,0,-0.017469440777898623
381,0,-0.01792972802894386
780,0,-0.019234848271417956
496,0,-0.01927271902674874
286,0,-0.019386189211097304
575,0,-0.01956272996044923
561,1,-0.019722343089233672
579,0,-0.020004081833829058
394,0,-0.020004081833829058
481,0,-0.02071024483123679
462,1,-0.02073745239800729
464,0,-0.020789047517080057
341,1,-0.02193857014496553
343,0,-0.022034300451376287
645,1,-0.022193913580160735
560,0,-0.022475652324756113
510,0,-0.022917004198135943
771,0,-0.022917004198135943
688,0,-0.022926471886968634
471,1,-0.022944211764906443
461,1,-0.022963147142571833
509,0,-0.023588499697038384
592,0,-0.023657834694048967
714,0,-0.023976248694247537
678,0,-0.024728554636091155
430,1,-0.025601790694018127
817,0,-0.025855126372115414
548,0,-0.025874061749780807
360,0,-0.02618300806114669
518,0,-0.026447819185174592
861,0,-0.026737830118875067
805,1,-0.026906910936492223
572,0,-0.02696797374439769
486,1,-0.027014116688833585
593,0,-0.027188649681087612
408,0,-0.02736719818753745
745,0,-0.02763000155446744
453,0,-0.027850677491157355
456,0,-0.027850677491157355
556,0,-0.028071353427847265
413,0,-0.02808082111667996
432,1,-0.028470577870987026
485,0,-0.02851270530122709
304,0,-0.02852217299005979
550,0,-0.028963524863439626
519,1,-0.02926501124307072
587,0,-0.029334346240081292
320,0,-0.029353281617746682
293,0,-0.029713823048185338
595,1,-0.029936506741973155
441,0,-0.030015309427816432
564,1,-0.030015309427816432
627,0,-0.030287580483579116
511,1,-0.03044719361236356
717,0,-0.030719464668126247
749,0,-0.03109975373360061
429,0,-0.031160816541506084
521,1,-0.03119749179710927
694,0,-0.031310961981457816
739,0,-0.0315927007260532
559,0,-0.03182284435157583
483,1,-0.03208019554386893
721,0,-0.03236193428846432
410,0,-0.03248487216164557
523,0,-0.03262674541249222
628,1,-0.03278635854127666
562,0,-0.03280328616184415
424,0,-0.03306809728587205
597,0,-0.03314689997171532
555,1,-0.03363439478953104
580,0,-0.03447095559185481
501,0,-0.03483350477939137
708,0,-0.034912307465234646
503,0,-0.035142451090757254
447,0,-0.0352843243416039
363,0,-0.03544393747038835
777,0,-0.03545139740212313
502,0,-0.03571620852615103
516,0,-0.03574341609292152
460,0,-0.03601568714868422
482,1,-0.03618476796630136
544,0,-0.03623636308537413
489,1,-0.0363171735283153
601,0,-0.03633410114888279
653,0,-0.036447571333231336
487,1,-0.03650318196649994
396,0,-0.03677545302226262
415,0,-0.03688892320661118
573,0,-0.03690785858427657
437,0,-0.0371190668321338
684,0,-0.03733974276882371
322,0,-0.03733974276882371
529,0,-0.037560418705513625
255,0,-0.0376412291484548
712,0,-0.037922967893050184
810,0,-0.03821297882675067
583,0,-0.038443122452273285
697,0,-0.038443122452273285
393,0,-0.038443122452273285
512,0,-0.03854086051578194
819,0,-0.03865433070013049
574,0,-0.038805671639809844
613,1,-0.03884234689541304
578,0,-0.03910515026234303
480,0,-0.03932582619903295
497,0,-0.03942356426254161
536,0,-0.03954650213572286
704,1,-0.03970611526450732
640,0,-0.03991851901209211
591,0,-0.039987854009102694
517,0,-0.040208529945792604
642,0,-0.040208529945792604
767,0,-0.04041973819364982
687,0,-0.04042920588248253
473,0,-0.040536411634823875
617,0,-0.04086109006702965
457,0,-0.040870557755862354
703,0,-0.040870557755862354
414,0,-0.040870557755862354
775,1,-0.04102070319581408
513,1,-0.04103017088464681
754,0,-0.041302441940409475
644,0,-0.041302441940409475
675,0,-0.04131190962924218
795,0,-0.04131190962924218
468,0,-0.04175326150262201
378,0,-0.04213355056809639
639,1,-0.04213355056809639
719,0,-0.04218514568716914
772,0,-0.042626497560548975
851,1,-0.04278611068933341
223,0,-0.042833449133496904
741,0,-0.0430678494339288
838,0,-0.0430678494339288
581,0,-0.0430678494339288
541,0,-0.043077317122761506
656,0,-0.0430867848115942
436,0,-0.04339573112296008
549,0,-0.043476541565901264
445,0,-0.043739344932831256
868,0,-0.043950553180688454
431,0,-0.043960020869521166
584,0,-0.043969488558353864
742,0,-0.04418069680621108
826,0,-0.044508578495242354
747,0,-0.04471978674309957
553,0,-0.04571596067420779
843,0,-0.046157312547587606
379,0,-0.046157312547587606
598,0,-0.046387456173110235
649,0,-0.046598664420967446
615,0,-0.04682880804649007
547,0,-0.04704001629434728
695,0,-0.047481368167727106
785,0,-0.047481368167727106
577,1,-0.047527511112162996
654,0,-0.04792272004110694
428,0,-0.047932187729939645
608,0,-0.04836407191448676
420,0,-0.04836407191448676
594,0,-0.04838300729215217
423,0,-0.04838300729215217
528,0,-0.04859421554000939
702,0,-0.0488054237878666
621,0,-0.0488054237878666
535,0,-0.0488054237878666
602,0,-0.04903556741338922
543,1,-0.049636532415553505
762,0,-0.05013894709683879
507,0,-0.05014841478567149
484,0,-0.05028082034768544
766,0,-0.05057083128138591
525,1,-0.050616974225821815
596,0,-0.05080097490690854
637,1,-0.050960588035693
390,0,-0.05102165084359846
433,0,-0.05102165084359846
657,1,-0.05206396771914257
565,0,-0.05234570646373794
537,0,-0.05234570646373794
667,1,-0.05272599552921232
538,0,-0.05300773427380769
490,0,-0.053186282780257534
634,0,-0.05366029439504473
676,0,-0.05366029439504473
619,0,-0.054101646268424564
679,0,-0.05412058164608997
724,0,-0.054331789893947185
799,0,-0.0545429981418044
407,0,-0.0545524658306371
806,0,-0.054984350015184216
827,0,-0.05586705376194388
720,0,-0.05586705376194388
681,1,-0.056026666890728334
815,1,-0.05603613457956105
630,0,-0.05609719738746651
664,0,-0.056308405635323716
736,0,-0.056308405635323716
659,1,-0.05647748645294087
500,1,-0.05647748645294087
604,0,-0.05653854926084634
831,0,-0.057191109382083376
546,0,-0.057191109382083376
782,0,-0.057191109382083376
488,0,-0.057632461255463216
765,1,-0.05802221800977028
632,0,-0.05807381312884304
647,1,-0.05823342625762749
735,0,-0.05866650594190222
609,1,-0.05868424581984003
612,0,-0.05874530862774549
803,0,-0.0589565168756027
629,1,-0.0590026598200386
618,1,-0.05934627362990978
533,0,-0.05939786874898253
623,1,-0.06015017469082616
716,0,-0.060280572495742195
646,0,-0.060280572495742195
696,0,-0.06072192436912202
728,0,-0.061059273746986
752,0,-0.06160462811588168
670,0,-0.06161409580471439
651,1,-0.06235693405772531
514,0,-0.06248733186264135
566,0,-0.06264694499142578
515,1,-0.06287708861694842
607,0,-0.06292868373602117
616,1,-0.06297482668045708
692,1,-0.06310723224247103
746,0,-0.0631588273615438
631,0,-0.06337003560940101
660,0,-0.06360017923492363
793,0,-0.06381138748278084
498,0,-0.06425273935616067
493,0,-0.06425273935616067
706,0,-0.06536558672844295
738,0,-0.06601814684967999
625,0,-0.06601814684967999
790,1,-0.06617775997846444
764,0,-0.06645949872305983
554,0,-0.06646896641189252
545,0,-0.06690085059643965
434,0,-0.06706046372522409
682,0,-0.06734220246981948
686,1,-0.06773195922412656
610,1,-0.06773195922412656
440,0,-0.06773195922412656
800,0,-0.06778355434319931
713,0,-0.06779302203203201
808,0,-0.06822490621657915
776,0,-0.06822490621657915
848,0,-0.06822490621657915
672,0,-0.06866625808995896
685,0,-0.06910760996333881
693,0,-0.06933775358886143
600,1,-0.06949736671764588
508,0,-0.06954896183671863
668,0,-0.06954896183671863
655,0,-0.06954896183671863
755,1,-0.06993871859102571
542,0,-0.07038007046440553
757,0,-0.0704316655834783
691,0,-0.0704316655834783
652,1,-0.07060074640109545
751,0,-0.07087301745685812
648,0,-0.07088248514569083
698,0,-0.07131436933023795
701,1,-0.07147398245902241
567,0,-0.07175572120361778
743,0,-0.07191533433240223
680,1,-0.07191533433240223
568,0,-0.07219707307699762
715,0,-0.07219707307699762
737,0,-0.07219707307699762
478,0,-0.07219707307699762
643,1,-0.07236615389461477
633,0,-0.07263842495037745
865,0,-0.07263842495037745
763,1,-0.0727980380791619
761,0,-0.07307977682375728
840,0,-0.07323938995254171
770,1,-0.07323938995254171
624,1,-0.07324885764137444
709,1,-0.07324885764137444
853,0,-0.07352112869713712
585,0,-0.07352112869713712
829,0,-0.07352112869713712
586,0,-0.07369020951475427
726,0,-0.07396248057051694
662,0,-0.07396248057051694
727,0,-0.07412209369930138
801,1,-0.07412209369930138
588,0,-0.07440383244389677
820,0,-0.07440383244389677
707,1,-0.07479358919820385
774,1,-0.07500479744606105
641,1,-0.0756762929449635
666,0,-0.07611764481834334
841,0,-0.07616923993741609
807,0,-0.07616923993741609
824,0,-0.07661059181079592
599,1,-0.07677020493958037
638,1,-0.07677020493958037
789,0,-0.07749329555755559
788,0,-0.07749329555755559
778,1,-0.07788305231186265
768,0,-0.07793464743093542
858,0,-0.07837599930431524
882,1,-0.0785356124330997
571,0,-0.07881735117769507
531,0,-0.07941831617985935
663,1,-0.08008981167876181
614,0,-0.08014140679783457
732,1,-0.08030101992661902
786,0,-0.0805827586712144
731,0,-0.0805827586712144
784,1,-0.08074237179999885
700,0,-0.08146546241797406
722,1,-0.0816250755467585
626,0,-0.08162627104648609
825,0,-0.0819068142913539
862,0,-0.0819068142913539
791,1,-0.08206642742013834
863,0,-0.08367222178487321
723,0,-0.08367222178487321
677,1,-0.08383183491365766
844,0,-0.08411357365825305
759,0,-0.08456439322046558
576,0,-0.08488280722066416
620,1,-0.08559724240717698
665,1,-0.08559724240717698
690,0,-0.0863203330251522
857,0,-0.08647994615393664
893,0,-0.08647994615393664
733,1,-0.08647994615393664
837,1,-0.08736264990069631
705,1,-0.08736264990069631
669,1,-0.08737211758952901
797,0,-0.08764438864529168
671,1,-0.08824535364745596
879,0,-0.08896844426543118
813,1,-0.08956940926759545
636,1,-0.08956940926759545
661,1,-0.08956940926759545
822,0,-0.08985114801219084
758,1,-0.09001076114097528
818,1,-0.090020228829808
744,0,-0.09205790737908999
849,0,-0.09249925925246982
821,1,-0.09465442350029622
870,0,-0.09470601861936898
845,1,-0.09486563174815342
878,0,-0.09486563174815342
569,0,-0.09574833549491309
880,1,-0.09574833549491309
781,1,-0.09618968736829292
650,0,-0.0973025347405752
842,0,-0.09735412985964796
812,0,-0.0977954817330278
804,0,-0.09824630129524031
787,1,-0.09839644673519207
779,1,-0.09972050235533156
869,0,-0.10000224109992695
699,0,-0.10016185422871139
834,1,-0.10016185422871139
832,1,-0.10060320610209122
816,0,-0.10176764859344627
798,0,-0.1022090004668261
867,0,-0.1022090004668261
792,0,-0.10236034140650543
833,0,-0.10265982002903862
836,0,-0.10309170421358575
753,1,-0.1045753729625097
839,1,-0.10589942858264918
873,0,-0.10618116732724457
855,1,-0.10678213232940885
830,0,-0.10838792669414372
729,0,-0.10877768344845079
866,0,-0.108988891696308
734,1,-0.108988891696308
796,0,-0.11031294731644749
756,1,-0.11119565106320715
859,1,-0.11251970668334664
773,0,-0.11384376230348613
854,0,-0.11412550104808153
889,1,-0.11516781792362563
740,0,-0.11649187354376511
856,0,-0.11721496416174033
871,0,-0.11721496416174033
730,1,-0.11737457729052478
794,1,-0.11958133665742393
881,0,-0.12002268853080376
892,1,-0.12090539227756342
891,0,-0.12162848289553864
811,0,-0.12251118664229829
852,0,-0.12736605724947644
875,0,-0.12840837412502054
872,0,-0.1295728166163756
876,0,-0.13149783723867936
828,0,-0.13310363160341424
725,0,-0.13415541616779106
835,0,-0.13619309471707305
886,0,-0.14193066907101085
847,0,-0.1420902821997953
877,0,-0.14546148405804948
888,0,-0.14810959529832846
883,0,-0.15164987797419982
885,0,-0.1688531333471805
890,0,-0.1790042264349166
884,0,-0.21844415629450598
887,0,-0.3023010122366738
