Position,NDCG
4184,0.37895594470845584
4185,0.3789477685426705
4186,0.3789563591728536
4187,0.3789507471789874
4188,0.3789383889207139
4189,0.3789441835490518
4190,0.3789355540717113
4191,0.3789401838242888
4192,0.3789185392841465
4193,0.378922473019916
4194,0.3789108349104529
4195,0.3789101216672375
4196,0.3788845545479673
4197,0.3788750223122673
4198,0.3788582968234469
4199,0.3788327580385764
4200,0.3788299729017433
4201,0.3788111800909091
4202,0.3788139676491827
4203,0.3787968101385864
4204,0.3787889341524824
4205,0.3787757302396252
4206,0.3787704113687157
4207,0.3787396088501039
4208,0.3787187801013796
4209,0.3787227398135623
4210,0.3787042394228877
4211,0.3786827378742715
4212,0.37865175733047746
4213,0.3786480917892547
4214,0.3786263852171259
4215,0.37862272651229456
4216,0.3786077401642205
4217,0.378572649796572
4218,0.3785539828803562
4219,0.37851891960059064
4220,0.3784951902821215
4221,0.3784631573301932
4222,0.3784509946800751
4223,0.3784164462559312
4224,0.3784135299519841
4225,0.3783739289949228
4226,0.3783666397895726
4227,0.3783026205558312
4228,0.378242087550591
4229,0.3782332164014913
4230,0.3783216507205542
4231,0.3783182974376049
4232,0.3783723045652485
4233,0.3783537425202247
4234,0.3783863042762432
4235,0.3783709707222396
4236,0.3783982206841056
4237,0.3784277598111331
4238,0.37841794942293056
4239,0.3784444811703033
4240,0.3784335222507358
4241,0.3784322230616395
4242,0.3784100100574858
4243,0.3784202049763013
4244,0.3783973154200818
4245,0.37842059940985734
4246,0.37843698485069466
4247,0.3784223719987693
4248,0.378419241041178
4249,0.3784073919711824
4250,0.3784398235263486
4251,0.378428663812548
4252,0.3784450251097199
4253,0.37843111847199734
4254,0.3784316572072994
4255,0.3784211967856843
4256,0.3784212790827008
4257,0.37843899737893477
4258,0.3784177802739868
4259,0.3784313703436268
4260,0.3784074178844517
4261,0.3783974343323105
4262,0.3783879126190036
4263,0.3783655863686574
4264,0.3783380102111416
4265,0.37829467103504816
4266,0.3782556932419939
4267,0.3782368416066084
4268,0.3782552377386713
4269,0.3782350243246156
4270,0.3782559243879757
4271,0.3782297840484507
4272,0.37823173038295477
4273,0.3782019555379924
4274,0.3782057317648566
4275,0.3781908021821658
4276,0.3781984557328928
4277,0.3782070179952275
4278,0.3781802452611726
4279,0.3781885793697161
4280,0.3781584048996427
4281,0.3781649172672667
4282,0.3781318006725517
4283,0.3781119039408996
4284,0.378089284105766
4285,0.37809056996614415
4286,0.378056588186615
4287,0.37803467723318945
4288,0.3780079996737514
4289,0.3779722385063706
4290,0.3779451308561189
4291,0.3779107620763874
4292,0.3778936766428113
4293,0.3778666030872755
4294,0.37784930707887254
4295,0.3778267959371066
4296,0.3777836361365156
4297,0.3777747659952399
4298,0.3777327706604159
4299,0.3777177894504555
4300,0.3776789997805041
4301,0.37764770957122096
4302,0.3775874143988044
4303,0.3775781419756209
4304,0.3775269520169588
4305,0.3774624172796716
4306,0.3774368679593458
4307,0.3773943458281928
4308,0.3773699535573803
4309,0.37739151996093523
4310,0.377364197439419
4311,0.3773769317167521
4312,0.3773308504148444
4313,0.377331147743797
4314,0.377275148329992
4315,0.3772309267215886
4316,0.3772391532459452
4317,0.37719925154152784
4318,0.3771979933792206
4319,0.3771786688830733
4320,0.37717244809312495
4321,0.3771233404769937
4322,0.3771148766034953
4323,0.3770712176795752
4324,0.3770232911766841
4325,0.37702455061355744
4326,0.3770922584182447
4327,0.3770871916494986
4328,0.3771078201480902
4329,0.3771016259490193
4330,0.3771256214681984
4331,0.3771297869474974
4332,0.3771163869751138
4333,0.37710839565747734
4334,0.37711526261719974
4335,0.3771097503743026
4336,0.3771107646786488
4337,0.3771102040967906
4338,0.3771053711811129
4339,0.3771138047786114
4340,0.3771067256119575
4341,0.3770841436994515
4342,0.3770822409663973
4343,0.3770740496780057
4344,0.3770292570094574
4345,0.3770226514539237
4346,0.3769644208504701
4347,0.3769450391526273
4348,0.3769617888925342
4349,0.3769554268376368
4350,0.3769690272848578
4351,0.3769671510067975
4352,0.3769567571599182
4353,0.37695017767205624
4354,0.3769276921930494
4355,0.37691686503510013
4356,0.3769087300249271
4357,0.3768961200970237
4358,0.3768615765352684
4359,0.3768478624106527
4360,0.3768395244372359
4361,0.3768325322607235
4362,0.37681503068700345
4363,0.3768225815150521
4364,0.3767999476713934
4365,0.3767775468302987
4366,0.3767591777799717
4367,0.3767524341124634
4368,0.3767130816522703
4369,0.3766929509684248
4370,0.3766538509626161
4371,0.3766317318794029
4372,0.3766250206521599
4373,0.376590422432384
4374,0.3765868452325709
4375,0.3765710034823682
4376,0.3765643100989651
4377,0.3765203919178755
4378,0.3764987791010373
4379,0.3764733873645139
4380,0.376460035865816
4381,0.3764228587506016
4382,0.3764709804935993
4383,0.3764518501863307
4384,0.3765008351757689
4385,0.376478814742891
4386,0.3765248805485267
4387,0.3765041997577222
4388,0.376524222256492
4389,0.3765042177538033
4390,0.3765291214444769
4391,0.3765157916814596
4392,0.376552457497171
4393,0.3765986595731823
4394,0.3765757757314595
4395,0.3765786569101653
4396,0.376562890493263
4397,0.376575537896848
4398,0.3765591134248679
4399,0.3765768581282795
4400,0.37655467428278866
4401,0.3765440298888421
4402,0.3765240791029889
4403,0.3765081260741035
4404,0.3764689129327976
4405,0.37642971607874054
4406,0.3763863271916884
4407,0.3763608930408917
4408,0.3763011536761681
4409,0.3762777393776136
4410,0.3762744725689638
4411,0.3762601448477208
4412,0.3762736938260643
4413,0.3762668916030364
4414,0.3762432886884718
4415,0.3762373795583211
4416,0.3762135717745434
4417,0.376204356718298
4418,0.376173496908659
4419,0.3761523674995309
4420,0.3761215313567506
4421,0.3760935778264164
4422,0.3760678429533436
4423,0.3760339542902567
4424,0.3760214789915998
4425,0.3759690869020989
4426,0.3759403115448248
4427,0.3758890605326406
4428,0.375841798216479
4429,0.3758002850240662
4430,0.3757557044890059
4431,0.3757274425084457
4432,0.3756716642215315
4433,0.3756476142142961
4434,0.37558879406560336
4435,0.3755568477791188
4436,0.37549741088366334
4437,0.3754573569137175
4438,0.3754615261262655
4439,0.3754175387196123
4440,0.3754155583338229
4441,0.3753797312740835
4442,0.3753316134951264
4443,0.3753327266507152
4444,0.3752848586660381
4445,0.3752796120428169
4446,0.375229579780513
4447,0.37522522409008185
4448,0.375298468360593
4449,0.3752951983510869
4450,0.3753318524280369
4451,0.3753662983584555
4452,0.3753634559817376
4453,0.375358422655925
4454,0.3753373924439166
4455,0.37535493525411134
4456,0.3753490305947641
4457,0.375358459759905
4458,0.3753335064306257
4459,0.375340307361645
4460,0.3753615513470791
4461,0.3753591531261851
4462,0.3753777588489879
4463,0.3753803894289955
4464,0.3753946092522939
4465,0.375390457690156
4466,0.3754094783564551
4467,0.3754055443000498
4468,0.3754027043276341
4469,0.3753989917306476
4470,0.375390912668411
4471,0.3753904792211438
4472,0.37537192671283026
4473,0.3753752074467675
4474,0.37535950265768375
4475,0.3753586392704158
4476,0.3753547226407045
4477,0.3753381597559451
4478,0.3753281442111061
4479,0.37528936050833855
4480,0.3752948312573576
4481,0.3752802551077863
4482,0.3752523973159511
4483,0.3752143151399711
4484,0.3752230614740366
4485,0.3752215729303818
4486,0.3752081147869216
4487,0.3751922686113478
4488,0.375191657090554
4489,0.3751893058320074
4490,0.3751821716059708
4491,0.3751689529755667
4492,0.3751476975283719
4493,0.3751379681525807
4494,0.3751206385496877
4495,0.3751046192955794
4496,0.3750877378891029
4497,0.3750810680546224
4498,0.3750665862605659
4499,0.37503605034185
4500,0.3750152909537387
4501,0.3750032173376174
4502,0.3749885459943375
4503,0.3749801689558726
4504,0.3749642075859944
4505,0.374940449861208
4506,0.3749262365280201
4507,0.37491397883319877
4508,0.3748776829629645
4509,0.3748327394997867
4510,0.3748192084238227
4511,0.3747896644586472
4512,0.3747757145621134
4513,0.3747275836899915
4514,0.3747121373157769
4515,0.3748135044571147
4516,0.3747889667651013
4517,0.3748247544527909
4518,0.3748637697077592
4519,0.3748357809144572
4520,0.3748743451680367
4521,0.3748530623762905
4522,0.3748501440681019
4523,0.3748243410251631
4524,0.3748158170904657
4525,0.3747921897734237
4526,0.3747860490085503
4527,0.3747691247795933
4528,0.3747394827141704
4529,0.3746798806011664
4530,0.3746506993106516
4531,0.3746654986098973
4532,0.3746423662219041
4533,0.374627860801302
4534,0.37459957599862265
4535,0.374596498335403
4536,0.374573183546129
4537,0.3745496629078947
4538,0.3745188346407608
4539,0.3744742483679116
4540,0.3744331219426651
4541,0.374390721671459
4542,0.3743479084393457
4543,0.3743199459718816
4544,0.3742909201072983
4545,0.3742513765064821
4546,0.3742161456326275
4547,0.3741770626477376
4548,0.3741541015019455
4549,0.3741105381944642
4550,0.3740734320968815
4551,0.3740425646188191
4552,0.3739923987772264
4553,0.3739534080549284
4554,0.3739088567250204
4555,0.3738789042988619
4556,0.3738273114686941
4557,0.3737806690631161
4558,0.3737274024346163
4559,0.3736878687527267
4560,0.3736367842878684
4561,0.3735805806902179
4562,0.3735241855404041
4563,0.3735547213921664
4564,0.373603222199058
4565,0.3736245295395865
4566,0.3736563105621713
4567,0.3736947090417211
4568,0.3737080738270766
4569,0.3737378947837011
4570,0.3737388488321497
4571,0.3737648047999816
4572,0.3737580620272531
4573,0.3737709735027604
4574,0.3737509918360814
4575,0.3737777774636938
4576,0.3737757342894754
4577,0.37379674149145997
4578,0.3738109122476664
4579,0.3738135574649888
4580,0.3738004184916557
4581,0.3737981600197056
4582,0.3737521975071151
4583,0.3737476043589528
4584,0.3737076377511633
4585,0.3737051854648638
4586,0.3736829238931231
4587,0.3736704677499901
4588,0.373668236885691
4589,0.373656853163266
4590,0.3736586696063707
4591,0.3736468669268308
4592,0.373644004129938
4593,0.3736362504395487
4594,0.3736333908359855
4595,0.3736230911295282
4596,0.3736168342009291
4597,0.3736146175828334
4598,0.3735792562601563
4599,0.3735649392565498
4600,0.3735283278761361
4601,0.3735104166922748
4602,0.3734553615864102
4603,0.3734478716512778
4604,0.37339858093756334
4605,0.3733964086528336
4606,0.373361147759576
4607,0.3733229319402303
4608,0.3733241674467361
4609,0.3733714015635615
4610,0.3733601235215116
4611,0.3733649534308721
4612,0.3733494444927188
4613,0.3733589339048072
4614,0.373344491404065
4615,0.3733692207594229
4616,0.373390977008354
4617,0.373385002488184
4618,0.3733864354524113
4619,0.3733722146226224
4620,0.3733584223998263
4621,0.3733357551267898
4622,0.3733198615135291
4623,0.3733109488006169
4624,0.37330225092416386
4625,0.37326757119296455
4626,0.3732512811609626
4627,0.3732216936403023
4628,0.3732079525082771
4629,0.3731935835578929
4630,0.3731758436470391
4631,0.37316085369563784
4632,0.373133845441702
4633,0.3731289930962564
4634,0.3731173950641958
4635,0.3731053799775444
4636,0.3730952666021869
4637,0.3730782031423188
4638,0.3730584075097166
4639,0.373045781487867
4640,0.3730236835913977
4641,0.3729971728093466
4642,0.372968567401378
4643,0.3729456558082995
4644,0.3729238053495653
4645,0.37289060320883616
4646,0.3728643551010536
4647,0.372835804173097
4648,0.3728028493802625
4649,0.3727753727526654
4650,0.372745174926209
4651,0.3726765386225085
4652,0.372652673664921
4653,0.3726886747281355
4654,0.3727303310659763
4655,0.37269660424539774
4656,0.3727057085237309
4657,0.37266381630203
4658,0.3726955815754023
4659,0.37264615740042056
4660,0.3726699434323487
4661,0.3726155125174583
4662,0.3726059633781708
4663,0.3726270172805356
4664,0.3726562349910756
4665,0.3726760138849749
4666,0.37264111782799
4667,0.37265712187010747
4668,0.3726616045395238
4669,0.3726824125381163
4670,0.3726850051961357
4671,0.3727009878304933
4672,0.372694999186334
4673,0.3726789738347725
4674,0.3726547997318109
4675,0.37265237731196477
4676,0.3726455665015518
4677,0.3726193239069963
4678,0.3726072987611936
4679,0.3726011271165558
4680,0.372586395364871
4681,0.3725702077873086
4682,0.3725481814006653
4683,0.3725353469376341
4684,0.3724997726652755
4685,0.3725668953018688
4686,0.372554899753417
4687,0.3726023422046438
4688,0.3725895111899376
4689,0.3726121218953286
4690,0.3726034625864912
4691,0.3726312704611839
4692,0.3726188614714494
4693,0.3726408231978124
4694,0.3726534057908141
4695,0.3726428742159737
4696,0.3726654423293307
4697,0.3726542886156858
4698,0.37265187785100545
4699,0.3726334505817912
4700,0.3726428992249137
4701,0.3726288478167222
4702,0.3726239490140411
4703,0.3726319385881299
4704,0.3726085467684466
4705,0.3726204832786775
4706,0.3726143437554056
4707,0.3725963691985537
4708,0.3725676048184471
4709,0.3725749719542549
4710,0.3725646948896571
4711,0.3725467442402458
4712,0.3725215394949434
4713,0.3725214419207472
4714,0.3725064134972731
4715,0.3724766704424184
4716,0.3724697405858274
4717,0.3724555598502729
4718,0.3724494654991443
4719,0.3724147855407947
4720,0.372397723937297
4721,0.3723680374599271
4722,0.3723375343743065
4723,0.3723505106351384
4724,0.3723237483366868
4725,0.3723274111183042
4726,0.3722954925471658
4727,0.3722983316696447
4728,0.3722571266670109
4729,0.3722229665172007
4730,0.3721801386359351
4731,0.3721615050277616
4732,0.3721154002528664
4733,0.3720765429841418
4734,0.37204327677059723
4735,0.3720292257628315
4736,0.3720127029787921
4737,0.3720228111193073
4738,0.3719912327978603
4739,0.3719963892973821
4740,0.3719679227083399
4741,0.3719759684075345
4742,0.371931435206824
4743,0.3719749397874906
4744,0.3719650490084792
4745,0.3719967846497606
4746,0.3719934863154734
4747,0.3720322066944071
4748,0.3720167537145548
4749,0.3720381598017148
4750,0.37202209456850854
4751,0.37204596049213146
4752,0.3720445091597176
4753,0.3720410012431972
4754,0.3720562108447493
4755,0.3720541416679089
4756,0.3720621470918724
4757,0.3720522669574017
4758,0.372056159366615
4759,0.3720460788971179
4760,0.3720573659239225
4761,0.3720557098362643
4762,0.3720472783215683
4763,0.372059174080961
4764,0.3720544399163946
4765,0.3720388314825621
4766,0.3720306150693355
4767,0.3720474270990737
4768,0.3720377769178201
4769,0.3720402278871807
4770,0.372032427939896
4771,0.3720330342497711
4772,0.3720160175734875
4773,0.3720022854106104
4774,0.37199449864640144
4775,0.3719715603939621
4776,0.3719510879211203
4777,0.3719324656591009
4778,0.3719109852295314
4779,0.3718942193654152
4780,0.3718684583477561
4781,0.3718238895556656
4782,0.3718065360621876
4783,0.3717624054485806
4784,0.3717471141888861
4785,0.3717771995709022
4786,0.3717427047520977
4787,0.3717697143230064
4788,0.3717532087222855
4789,0.3717855147836403
4790,0.3718012711309629
4791,0.3717790545082999
4792,0.3717990913175184
4793,0.3717809649298049
4794,0.3717997692542054
4795,0.3717745116105595
4796,0.3717829097332236
4797,0.37176989783461895
4798,0.3717860390216439
4799,0.37175469061004746
4800,0.3717777554608463
4801,0.3717761627454305
4802,0.3717552222315957
4803,0.3717607610970222
4804,0.371751232577953
4805,0.3717748852737784
4806,0.3717496884364807
4807,0.3717662106816937
4808,0.37173431276343255
4809,0.3717483905087837
4810,0.37176510627451453
4811,0.3717313982842119
4812,0.3717288011027803
4813,0.3716993807205781
4814,0.37169435222342145
4815,0.3716702313019706
4816,0.3716656162093779
4817,0.3716342004020765
4818,0.3716364958572148
4819,0.3716077365120096
4820,0.3715958309396441
4821,0.37156952507523494
4822,0.3715426206754164
4823,0.3715173489183648
4824,0.3714701884947961
4825,0.3714185861240596
4826,0.3713846364862885
4827,0.3713719768137237
4828,0.371335820587759
4829,0.3713158826412431
4830,0.3712910918717452
4831,0.3712519347632484
4832,0.3713034831043095
4833,0.3712681850755429
4834,0.3712917850648022
4835,0.3713078905699564
4836,0.3713312717325898
4837,0.3713194559604144
4838,0.3713527329377425
4839,0.3713738683844662
4840,0.3713638711818368
4841,0.37136943695246466
4842,0.3713667175221553
4843,0.3713498600992352
4844,0.371319276768597
4845,0.3713147507133835
4846,0.3713071984082425
4847,0.3713268951280775
4848,0.371312886661097
4849,0.3713206716571731
4850,0.37132199925600734
4851,0.3713190914681072
4852,0.3713224350192663
4853,0.3713165046204971
4854,0.3713127933968731
4855,0.37130827757726415
4856,0.3712882511400086
4857,0.3712817272830592
4858,0.37125285294588184
4859,0.3712161373382584
4860,0.3712056041893052
4861,0.371177766938739
4862,0.371163622887971
4863,0.3711341947954036
4864,0.37112127091004854
4865,0.3710733613113707
4866,0.3710688976346328
4867,0.3711066487283697
4868,0.3711285086295292
4869,0.3711083650562596
4870,0.3711294123251162
4871,0.3711153022703889
4872,0.371126700842933
4873,0.3711115930457472
4874,0.3711229877097204
4875,0.371109090767913
4876,0.3711214845787237
4877,0.3711013744625068
4878,0.3711089509302334
4879,0.3711167250847332
4880,0.3710954249054874
4881,0.3710837544415144
4882,0.37105846031413936
4883,0.3710756546271332
4884,0.3710317411107792
4885,0.3710319083955322
4886,0.371010248103942
4887,0.3710140229174068
4888,0.37098977216335144
4889,0.370976337659623
4890,0.3709507025375374
4891,0.3709232765460091
4892,0.3709068615387743
4893,0.3708792541895534
4894,0.37089704201375
4895,0.3708674484510437
4896,0.3708920262776458
4897,0.3708862232160008
4898,0.3708558501278345
4899,0.3708660344448657
4900,0.37083467850732654
4901,0.3708426662740421
4902,0.3708109276703377
4903,0.3708187168383616
4904,0.3707846006183887
4905,0.37079418675542825
4906,0.3707684655500831
4907,0.3707734641140203
4908,0.3707501492752047
4909,0.3707083047621392
4910,0.3707049403471278
4911,0.3706683010616716
4912,0.3706456207549391
4913,0.3705950638301857
4914,0.3705714096090439
4915,0.3705730499206677
4916,0.370550802348988
4917,0.37053294153476146
4918,0.37050533727595986
4919,0.3704827168577107
4920,0.3704758181850033
4921,0.3704615641377589
4922,0.3704562624761665
4923,0.3704275062100197
4924,0.37042221258057184
4925,0.3703990373958341
4926,0.3703693148397713
4927,0.370364034483286
4928,0.37032658485628495
4929,0.3703072170756735
4930,0.3703448286644836
4931,0.370325266901628
4932,0.3703507561987018
4933,0.3703337802302268
4934,0.3703461667159597
4935,0.37031412645511586
4936,0.3703449509405005
4937,0.3703708081116753
4938,0.3703552327936685
4939,0.3703733498636665
4940,0.3703423270972373
4941,0.37036479697805386
4942,0.3703547800956276
4943,0.3703829809526295
4944,0.37035613817631
4945,0.3703623583288468
4946,0.3703848025823762
4947,0.3703597559617552
4948,0.3703544991193497
4949,0.370325314536117
4950,0.3703220430038209
4951,0.3702970269915861
4952,0.3703022605619839
4953,0.3702687605865774
4954,0.3702791338456226
4955,0.37024051521722323
4956,0.3702360772632299
4957,0.370237367137566
4958,0.3701918689690538
4959,0.3701773758179054
4960,0.3701753203330546
4961,0.3701683331212199
4962,0.37015523340956785
4963,0.3701498301910567
4964,0.3701322036114815
4965,0.3701195121506049
4966,0.3700924366573191
4967,0.3700884279970652
4968,0.3700651120400276
4969,0.3700524421258828
4970,0.3700966957230783
4971,0.3700867821031493
4972,0.3701172312528815
4973,0.3701004287498905
4974,0.3701064608361351
4975,0.3701384627481575
4976,0.3701289450818454
4977,0.3701335919407991
4978,0.3701199493552168
4979,0.37012341632098056
4980,0.3700997560032432
4981,0.3701193402852914
4982,0.37006444829244173
4983,0.3700728333453953
4984,0.37003937968474016
4985,0.370040107224713
4986,0.3700386748169768
4987,0.3699958244446158
4988,0.3700042131027329
4989,0.3699672719931463
4990,0.3699462351213967
4991,0.3698975498522848
4992,0.3698983007723808
4993,0.3698919930372479
4994,0.3698803948669081
4995,0.3698719367858335
4996,0.3698681846388716
4997,0.3698468016966758
4998,0.36983659146083786
4999,0.3698212932185793
5000,0.3698153989073867
5001,0.3697901264988037
5002,0.36976212324484814
5003,0.3697934224608363
5004,0.3698278405410312
5005,0.3698149089776198
5006,0.3698446162959117
5007,0.3698309047703896
5008,0.3698330332215926
5009,0.3698208926618717
5010,0.3698261486738732
5011,0.3698013143748626
5012,0.3698036415760172
5013,0.3697846798866129
5014,0.3697946243687182
5015,0.3697932420408753
5016,0.3697725364891783
5017,0.3697479354793928
5018,0.3697176851722276
5019,0.3696975898354399
5020,0.3696778919129262
5021,0.3696353862305154
5022,0.3695967953005789
5023,0.3695627017055828
5024,0.3695097166086112
5025,0.3694896801886606
5026,0.3694951712375219
5027,0.369462484858
5028,0.3694467523248842
5029,0.3694170073416364
5030,0.36942347982532864
5031,0.3694161318214036
5032,0.3694109269167297
5033,0.3693779038162897
5034,0.3693725129367057
5035,0.3693303690539796
5036,0.3693247939294
5037,0.36927295472818333
5038,0.3692640874598074
5039,0.369255417738098
5040,0.3692463626053371
5041,0.3692619798742159
5042,0.3692401094418833
5043,0.3692450423942783
5044,0.3692571564469362
5045,0.3692444219724508
5046,0.3692507097311535
5047,0.3692288623493263
5048,0.3692252572306561
5049,0.369199543721727
5050,0.3691860557071842
5051,0.3691764499855358
5052,0.36917867152627226
5053,0.3691510478344545
5054,0.36913699719485904
5055,0.3691353497438429
5056,0.3691092988558697
5057,0.3691076567409992
5058,0.3690847183293537
5059,0.3690780481773172
5060,0.3690464146254633
5061,0.3690430429747635
5062,0.3690454763117491
5063,0.3690167678888697
5064,0.3689932912387341
5065,0.3689605424267545
5066,0.3689558354007898
5067,0.3689290969945633
5068,0.3689166676871669
5069,0.3688974809362716
5070,0.3688813917025514
5071,0.36886086643591215
5072,0.3688436310657247
5073,0.3688387571053373
5074,0.3688099513475814
5075,0.3687682266414786
5076,0.3687423379565852
5077,0.3687112502867534
5078,0.3686921314275433
5079,0.3687023292089353
5080,0.3686645185504468
5081,0.3686700910043503
5082,0.3686729634209088
5083,0.36867313729236945
5084,0.3686887224796988
5085,0.3686781077288677
5086,0.3686778954954428
5087,0.3686570824776492
5088,0.36865879881750696
5089,0.3686177889516861
5090,0.3686173946320166
5091,0.3685998782920034
5092,0.3686021800004833
5093,0.3685865960361462
5094,0.3685502521630197
5095,0.3685281468730626
5096,0.36851027793165
5097,0.368487227020239
5098,0.368461878886842
5099,0.3684261670421498
5100,0.36841524283235816
5101,0.3684281325259865
5102,0.3684310346669114
5103,0.3683959311452147
5104,0.368398261874992
5105,0.36836106671885
5106,0.3683657044095396
5107,0.3683436808090167
5108,0.3683377728918521
5109,0.3683061762633986
5110,0.3682951013795512
5111,0.3682847970673761
5112,0.3682509280690202
5113,0.3682274163397184
5114,0.3681922291162513
5115,0.3681712257485965
5116,0.3681335723053301
5117,0.368162358643869
5118,0.3681339079409846
5119,0.3681313006611545
5120,0.3680785682656536
5121,0.3680807533650514
5122,0.3680756702609704
5123,0.3680965937413671
5124,0.3680903628682252
5125,0.3680898683862192
5126,0.368049624795037
5127,0.3680191399645076
5128,0.36800375737748986
5129,0.3679933461166538
5130,0.36796479766541723
5131,0.3679370231013466
5132,0.3679230021383609
5133,0.36792654421025
5134,0.3679090957149653
5135,0.3679134018683954
5136,0.3678984418099248
5137,0.3678935943583638
5138,0.3678687286108641
5139,0.3678440623685933
5140,0.3678447540019969
5141,0.3678233406171725
5142,0.3678007917369967
5143,0.3677843464529209
5144,0.3677728587313802
5145,0.3677472844805048
5146,0.3677171502788327
5147,0.3676908336487742
5148,0.3676633845613107
5149,0.367633471747627
5150,0.3676134617289815
5151,0.367587943108972
5152,0.3675536861471391
5153,0.3675443478126057
5154,0.3675025075034682
5155,0.3675133268973762
5156,0.3674728377100583
5157,0.3674638998659572
5158,0.3674564847653598
5159,0.3674486924816288
5160,0.3674317890242528
5161,0.3674209663881771
5162,0.3674147028470232
5163,0.3673985736891949
5164,0.3673961108448126
5165,0.3673672813392044
5166,0.367354014081506
5167,0.3673289949156682
5168,0.3673200995310166
5169,0.36728277460926334
5170,0.3672581604700212
5171,0.3672489029231233
5172,0.3672277136858244
5173,0.367198576813441
5174,0.3671662309367302
5175,0.3671287844292484
5176,0.3671112278177961
5177,0.36711033279290745
5178,0.3670920289377664
5179,0.3670809209457279
5180,0.3670684927771216
5181,0.3670454781227414
5182,0.3670090464127332
5183,0.366988318892898
5184,0.3669434046355905
5185,0.3669117349114686
5186,0.36687610854285946
5187,0.36684106150192386
5188,0.3668009272546865
5189,0.3667978195402222
5190,0.3667637492327502
5191,0.3667553633465467
5192,0.3667462254949931
5193,0.36673105258065136
5194,0.3667138097524817
5195,0.3667214716064176
5196,0.3667002764408549
5197,0.366691533379211
5198,0.3666711051942635
5199,0.3666389982017993
5200,0.3666036989070061
5201,0.36656671634188936
5202,0.3665419913928021
5203,0.366500700999515
5204,0.3664773143677164
5205,0.3664307785053309
5206,0.3664156945956903
5207,0.3663823604465343
5208,0.366384977807589
5209,0.3663772470372546
5210,0.3663407403233493
5211,0.3662937150656408
5212,0.3662986013792193
5213,0.3662910786172276
5214,0.3662611918492091
5215,0.3662206041601904
5216,0.3661899886380603
5217,0.3661469858070922
5218,0.3661094447151155
5219,0.3660829958026052
5220,0.3660554297196987
5221,0.3660213035009541
5222,0.3659729260374728
5223,0.3659228768146969
5224,0.3658886039061926
5225,0.3658470278405968
5226,0.3658037785643451
